  913 Tm151                 1000691510 1 100 Ion  207 1.40570e+02 0.00000e+00 0 0 0 -1 0 0
  914 Au187                 1000791870 1 100 Ion  237 1.74117e+02 0.00000e+00 0 0 0 -1 0 0
  915 Pr144                 1000591440 1 100 Ion  177 1.34024e+02 0.00000e+00 0 0 0 -1 0 0
  916 Eu150                 1000631500 1 100 Ion  189 1.39617e+02 0.00000e+00 0 0 0 -1 0 0
  917 Nd142                 1000601420 1 100 Ion  180 1.32156e+02 0.00000e+00 0 0 0 -1 0 0
  918 Gd149                 1000641490 1 100 Ion  192 1.38685e+02 0.00000e+00 0 0 0 -1 0 0
  919 As77                  1000330770 1 100 Ion  99 7.16343e+01 0.00000e+00 0 0 0 -1 0 0
  920 Rb83                  1000370830 1 100 Ion  111 7.72161e+01 0.00000e+00 0 0 0 -1 0 0
  921 Br78                  1000350780 1 100 Ion  105 7.25653e+01 0.00000e+00 0 0 0 -1 0 0
  922 Pd101                 1000461010 1 100 Ion  138 9.39721e+01 0.00000e+00 0 0 0 -1 0 0
  923 Ho149                 1000671490 1 100 Ion  201 1.38697e+02 0.00000e+00 0 0 0 -1 0 0
  924 Sm144                 1000621440 1 100 Ion  186 1.34022e+02 0.00000e+00 0 0 0 -1 0 0
  925 Ce137                 1000581370 1 100 Ion  174 1.27499e+02 0.00000e+00 0 0 0 -1 0 0
  926 I122                  1000531220 1 100 Ion  159 1.13529e+02 0.00000e+00 0 0 0 -1 0 0
  927 La132                 1000571320 1 100 Ion  171 1.22845e+02 0.00000e+00 0 0 0 -1 0 0
  928 Sm137                 1000621370 1 100 Ion  186 1.27515e+02 0.00000e+00 0 0 0 -1 0 0
  929 Hf155                 1000721550 1 100 Ion  216 1.44311e+02 0.00000e+00 0 0 0 -1 0 0
  930 Er148                 1000681480 1 100 Ion  204 1.37775e+02 0.00000e+00 0 0 0 -1 0 0
  931 Te114                 1000521140 1 100 Ion  156 1.06082e+02 0.00000e+00 0 0 0 -1 0 0
  932 Ta185                 1000731850 1 100 Ion  219 1.72248e+02 0.00000e+00 0 0 0 -1 0 0
  933 Pm142                 1000611420 1 100 Ion  183 1.32160e+02 0.00000e+00 0 0 0 -1 0 0
  934 Tm156                 1000691560 1 100 Ion  207 1.45221e+02 0.00000e+00 0 0 0 -1 0 0
  935 Te120                 1000521200 1 100 Ion  156 1.11664e+02 0.00000e+00 0 0 0 -1 0 0
  936 Mo99                  1000420990 1 100 Ion  126 9.21106e+01 0.00000e+00 0 0 0 -1 0 0
  937 Pd106                 1000461060 1 100 Ion  138 9.86251e+01 0.00000e+00 0 0 0 -1 0 0
  938 Hg188                 1000801880 1 100 Ion  240 1.75050e+02 0.00000e+00 0 0 0 -1 0 0
  939 Hf175                 1000721750 1 100 Ion  216 1.62921e+02 0.00000e+00 0 0 0 -1 0 0
  940 Mo96                  1000420960 1 100 Ion  126 8.93133e+01 0.00000e+00 0 0 0 -1 0 0
  941 In106                 1000491060 1 100 Ion  147 9.86329e+01 0.00000e+00 0 0 0 -1 0 0
  942 Nb92                  1000410920 1 100 Ion  123 8.55901e+01 0.00000e+00 0 0 0 -1 0 0
  943 Sc44                  1000210440 1 100 Ion  63 4.09372e+01 0.00000e+00 0 0 0 -1 0 0
  944 Hg193                 1000801930 1 100 Ion  240 1.79707e+02 0.00000e+00 0 0 0 -1 0 0
  945 Os181                 1000761810 1 100 Ion  228 1.68519e+02 0.00000e+00 0 0 0 -1 0 0
  946 Lu176                 1000711760 1 100 Ion  213 1.63854e+02 0.00000e+00 0 0 0 -1 0 0
  947 Yb169                 1000701690 1 100 Ion  210 1.57327e+02 0.00000e+00 0 0 0 -1 0 0
  948 Hf161                 1000721610 1 100 Ion  216 1.49888e+02 0.00000e+00 0 0 0 -1 0 0
  949 Pd105                 1000461050 1 100 Ion  138 9.76951e+01 0.00000e+00 0 0 0 -1 0 0
  950 Hf174                 1000721740 1 100 Ion  216 1.61988e+02 0.00000e+00 0 0 0 -1 0 0
  951 Ca41                  1000200410 1 100 Ion  60 3.81459e+01 0.00000e+00 0 0 0 -1 0 0
  952 S35                   1000160350 1 100 Ion  48 3.25653e+01 0.00000e+00 0 0 0 -1 0 0
  953 Sr83                  1000380830 1 100 Ion  114 7.72179e+01 0.00000e+00 0 0 0 -1 0 0
  954 Sn120                 1000501200 1 100 Ion  150 1.11663e+02 0.00000e+00 0 0 0 -1 0 0
  955 Pt188                 1000781880 1 100 Ion  234 1.75044e+02 0.00000e+00 0 0 0 -1 0 0
  956 Ho158                 1000671580 1 100 Ion  201 1.47076e+02 0.00000e+00 0 0 0 -1 0 0
  957 Lu165                 1000711650 1 100 Ion  213 1.53604e+02 0.00000e+00 0 0 0 -1 0 0
  958 Br76                  1000350760 1 100 Ion  105 7.07054e+01 0.00000e+00 0 0 0 -1 0 0
  959 Ba147                 1000561470 1 100 Ion  168 1.36841e+02 0.00000e+00 0 0 0 -1 0 0
  960 Hf179                 1000721790 1 100 Ion  216 1.66651e+02 0.00000e+00 0 0 0 -1 0 0
  961 Mo103                 1000421030 1 100 Ion  126 9.58416e+01 0.00000e+00 0 0 0 -1 0 0
  962 Pd103                 1000461030 1 100 Ion  138 9.58330e+01 0.00000e+00 0 0 0 -1 0 0
  963 Rh101                 1000451010 1 100 Ion  135 9.39706e+01 0.00000e+00 0 0 0 -1 0 0
  964 Sn106                 1000501060 1 100 Ion  150 9.86356e+01 0.00000e+00 0 0 0 -1 0 0
  965 Lu177                 1000711770 1 100 Ion  213 1.64786e+02 0.00000e+00 0 0 0 -1 0 0
  966 Te123                 1000521230 1 100 Ion  156 1.14458e+02 0.00000e+00 0 0 0 -1 0 0
  967 Ba130                 1000561300 1 100 Ion  168 1.20979e+02 0.00000e+00 0 0 0 -1 0 0
  968 W180                  1000741800 1 100 Ion  222 1.67582e+02 0.00000e+00 0 0 0 -1 0 0
  969 Pt187                 1000781870 1 100 Ion  234 1.74113e+02 0.00000e+00 0 0 0 -1 0 0
  970 Xe123                 1000541230 1 100 Ion  162 1.14461e+02 0.00000e+00 0 0 0 -1 0 0
  971 Hf160                 1000721600 1 100 Ion  216 1.48957e+02 0.00000e+00 0 0 0 -1 0 0
  972 K38                   1000190380 1 100 Ion  57 3.53583e+01 0.00000e+00 0 0 0 -1 0 0
  973 In114                 1000491140 1 100 Ion  147 1.06077e+02 0.00000e+00 0 0 0 -1 0 0
  974 P32                   1000150320 1 100 Ion  45 2.97758e+01 0.00000e+00 0 0 0 -1 0 0
  975 Hg204                 1000802040 1 100 Ion  240 1.89960e+02 0.00000e+00 0 0 0 -1 0 0
  976 Pr133                 1000591330 1 100 Ion  177 1.23781e+02 0.00000e+00 0 0 0 -1 0 0
  977 Pr132                 1000591320 1 100 Ion  177 1.22852e+02 0.00000e+00 0 0 0 -1 0 0
  978 Hg203                 1000802030 1 100 Ion  240 1.89028e+02 0.00000e+00 0 0 0 -1 0 0
  979 Tl201                 1000812010 1 100 Ion  243 1.87162e+02 0.00000e+00 0 0 0 -1 0 0
  980 Pb204                 1000822040 1 100 Ion  246 1.89958e+02 0.00000e+00 0 0 0 -1 0 0
  981 Pt198                 1000781980 1 100 Ion  234 1.84367e+02 0.00000e+00 0 0 0 -1 0 0
  982 Sc42                  1000210420 1 100 Ion  63 3.90799e+01 0.00000e+00 0 0 0 -1 0 0
  983 Si33                  1000140330 1 100 Ion  42 3.07116e+01 0.00000e+00 0 0 0 -1 0 0
  984 Ar39                  1000180390 1 100 Ion  54 3.62858e+01 0.00000e+00 0 0 0 -1 0 0
  985 In113                 1000491130 1 100 Ion  147 1.05145e+02 0.00000e+00 0 0 0 -1 0 0
  986 Xe118                 1000541180 1 100 Ion  162 1.09811e+02 0.00000e+00 0 0 0 -1 0 0
  987 Ce124                 1000581240 1 100 Ion  174 1.15411e+02 0.00000e+00 0 0 0 -1 0 0
  988 Sn111                 1000501110 1 100 Ion  150 1.03285e+02 0.00000e+00 0 0 0 -1 0 0
  989 Gd139                 1000641390 1 100 Ion  192 1.29388e+02 0.00000e+00 0 0 0 -1 0 0
  990 Cu58                  1000290580 1 100 Ion  87 5.39602e+01 0.00000e+00 0 0 0 -1 0 0
  991 Eu140                 1000631400 1 100 Ion  189 1.30310e+02 0.00000e+00 0 0 0 -1 0 0
  992 Pr134                 1000591340 1 100 Ion  177 1.24712e+02 0.00000e+00 0 0 0 -1 0 0
  993 Kr77                  1000360770 1 100 Ion  108 7.16366e+01 0.00000e+00 0 0 0 -1 0 0
  994 La124                 1000571240 1 100 Ion  171 1.15406e+02 0.00000e+00 0 0 0 -1 0 0
  995 Er150                 1000681500 1 100 Ion  204 1.39632e+02 0.00000e+00 0 0 0 -1 0 0
  996 W185                  1000741850 1 100 Ion  222 1.72246e+02 0.00000e+00 0 0 0 -1 0 0
  997 Ru109                 1000441090 1 100 Ion  132 1.01430e+02 0.00000e+00 0 0 0 -1 0 0
  998 Pt191                 1000781910 1 100 Ion  234 1.77840e+02 0.00000e+00 0 0 0 -1 0 0
  999 Tm164                 1000691640 1 100 Ion  207 1.52668e+02 0.00000e+00 0 0 0 -1 0 0
 1000 Hg196                 1000801960 1 100 Ion  240 1.82501e+02 0.00000e+00 0 0 0 -1 0 0
 1001 Os189                 1000761890 1 100 Ion  228 1.75975e+02 0.00000e+00 0 0 0 -1 0 0
 1002 Cl36                  1000170360 1 100 Ion  51 3.34956e+01 0.00000e+00 0 0 0 -1 0 0
 1003 Ag112                 1000471120 1 100 Ion  141 1.04217e+02 0.00000e+00 0 0 0 -1 0 0
 1004 Te117                 1000521170 1 100 Ion  156 1.08873e+02 0.00000e+00 0 0 0 -1 0 0
 1005 Ba123                 1000561230 1 100 Ion  168 1.14470e+02 0.00000e+00 0 0 0 -1 0 0
 1006 As71                  1000330710 1 100 Ion  99 6.60514e+01 0.00000e+00 0 0 0 -1 0 0
 1007 Pd99                  1000460990 1 100 Ion  138 9.21124e+01 0.00000e+00 0 0 0 -1 0 0
 1008 Sm134                 1000621340 1 100 Ion  186 1.24727e+02 0.00000e+00 0 0 0 -1 0 0
 1009 Pb206                 1000822060 1 100 Ion  246 1.91823e+02 0.00000e+00 0 0 0 -1 0 0
 1010 Cd113                 1000481130 1 100 Ion  144 1.05145e+02 0.00000e+00 0 0 0 -1 0 0
 1011 Pb196                 1000821960 1 100 Ion  246 1.82506e+02 0.00000e+00 0 0 0 -1 0 0
 1012 Pt189                 1000781890 1 100 Ion  234 1.75977e+02 0.00000e+00 0 0 0 -1 0 0
 1013 Ir183                 1000771830 1 100 Ion  231 1.70384e+02 0.00000e+00 0 0 0 -1 0 0
 1014 Rh106                 1000451060 1 100 Ion  135 9.86291e+01 0.00000e+00 0 0 0 -1 0 0
 1015 Pd100                 1000461000 1 100 Ion  138 9.30408e+01 0.00000e+00 0 0 0 -1 0 0
 1016 Ta161                 1000731610 1 100 Ion  219 1.49895e+02 0.00000e+00 0 0 0 -1 0 0
 1017 Ba127                 1000561270 1 100 Ion  168 1.18189e+02 0.00000e+00 0 0 0 -1 0 0
 1018 V46                   1000230460 1 100 Ion  69 4.27999e+01 0.00000e+00 0 0 0 -1 0 0
 1019 I123                  1000531230 1 100 Ion  159 1.14459e+02 0.00000e+00 0 0 0 -1 0 0
 1020 Ta184                 1000731840 1 100 Ion  219 1.71315e+02 0.00000e+00 0 0 0 -1 0 0
 1021 Ir190                 1000771900 1 100 Ion  231 1.76908e+02 0.00000e+00 0 0 0 -1 0 0
 1022 Au192                 1000791920 1 100 Ion  237 1.78774e+02 0.00000e+00 0 0 0 -1 0 0
 1023 Ce136                 1000581360 1 100 Ion  174 1.26567e+02 0.00000e+00 0 0 0 -1 0 0
 1024 Sm143                 1000621430 1 100 Ion  186 1.33093e+02 0.00000e+00 0 0 0 -1 0 0
 1025 Sm136                 1000621360 1 100 Ion  186 1.26585e+02 0.00000e+00 0 0 0 -1 0 0
 1026 Hf177                 1000721770 1 100 Ion  216 1.64785e+02 0.00000e+00 0 0 0 -1 0 0
 1027 I127                  1000531270 1 100 Ion  159 1.18184e+02 0.00000e+00 0 0 0 -1 0 0
 1028 K45                   1000190450 1 100 Ion  57 4.18709e+01 0.00000e+00 0 0 0 -1 0 0
 1029 Os186                 1000761860 1 100 Ion  228 1.73177e+02 0.00000e+00 0 0 0 -1 0 0
 1030 Yb154                 1000701540 1 100 Ion  210 1.43365e+02 0.00000e+00 0 0 0 -1 0 0
 1031 Dy147                 1000661470 1 100 Ion  198 1.36832e+02 0.00000e+00 0 0 0 -1 0 0
 1032 Pm138                 1000611380 1 100 Ion  183 1.28440e+02 0.00000e+00 0 0 0 -1 0 0
 1033 La131                 1000571310 1 100 Ion  171 1.21913e+02 0.00000e+00 0 0 0 -1 0 0
 1034 Xe121                 1000541210 1 100 Ion  162 1.12601e+02 0.00000e+00 0 0 0 -1 0 0
 1035 Xe117                 1000541170 1 100 Ion  162 1.08883e+02 0.00000e+00 0 0 0 -1 0 0
 1036 Ta178                 1000731780 1 100 Ion  219 1.65718e+02 0.00000e+00 0 0 0 -1 0 0
 1037 Ag108                 1000471080 1 100 Ion  141 1.00490e+02 0.00000e+00 0 0 0 -1 0 0
 1038 Tl191                 1000811910 1 100 Ion  243 1.77848e+02 0.00000e+00 0 0 0 -1 0 0
 1039 Ta177                 1000731770 1 100 Ion  219 1.64786e+02 0.00000e+00 0 0 0 -1 0 0
 1040 Ir184                 1000771840 1 100 Ion  231 1.71316e+02 0.00000e+00 0 0 0 -1 0 0
 1041 In110                 1000491100 1 100 Ion  147 1.02353e+02 0.00000e+00 0 0 0 -1 0 0
 1042 Os190                 1000761900 1 100 Ion  228 1.76907e+02 0.00000e+00 0 0 0 -1 0 0
 1043 Tl195                 1000811950 1 100 Ion  243 1.81572e+02 0.00000e+00 0 0 0 -1 0 0
 1044 Bi202                 1000832020 1 100 Ion  249 1.88099e+02 0.00000e+00 0 0 0 -1 0 0
 1045 Au195                 1000791950 1 100 Ion  237 1.81569e+02 0.00000e+00 0 0 0 -1 0 0
 1046 W184                  1000741840 1 100 Ion  222 1.71312e+02 0.00000e+00 0 0 0 -1 0 0
 1047 I118                  1000531180 1 100 Ion  159 1.09808e+02 0.00000e+00 0 0 0 -1 0 0
 1048 Bi194                 1000831940 1 100 Ion  249 1.80652e+02 0.00000e+00 0 0 0 -1 0 0
 1049 In111                 1000491110 1 100 Ion  147 1.03283e+02 0.00000e+00 0 0 0 -1 0 0
 1050 Ba125                 1000561250 1 100 Ion  168 1.16329e+02 0.00000e+00 0 0 0 -1 0 0
 1051 Fe49                  1000260490 1 100 Ion  78 4.56052e+01 0.00000e+00 0 0 0 -1 0 0
 1052 Nd131                 1000601310 1 100 Ion  180 1.21928e+02 0.00000e+00 0 0 0 -1 0 0
 1053 Gd151                 1000641510 1 100 Ion  192 1.40549e+02 0.00000e+00 0 0 0 -1 0 0
 1054 Pr146                 1000591460 1 100 Ion  177 1.35892e+02 0.00000e+00 0 0 0 -1 0 0
 1055 Mg28                  1000120280 1 100 Ion  36 2.60607e+01 0.00000e+00 0 0 0 -1 0 0
 1056 Au197                 1000791970 1 100 Ion  237 1.83433e+02 0.00000e+00 0 0 0 -1 0 0
 1057 Ga68                  1000310680 1 100 Ion  93 6.32587e+01 0.00000e+00 0 0 0 -1 0 0
 1058 Ru101                 1000441010 1 100 Ion  132 9.39706e+01 0.00000e+00 0 0 0 -1 0 0
 1059 Ba133                 1000561330 1 100 Ion  168 1.23773e+02 0.00000e+00 0 0 0 -1 0 0
 1060 Nd140                 1000601400 1 100 Ion  180 1.30295e+02 0.00000e+00 0 0 0 -1 0 0
 1061 Au191                 1000791910 1 100 Ion  237 1.77842e+02 0.00000e+00 0 0 0 -1 0 0
 1062 P33                   1000150330 1 100 Ion  45 3.07053e+01 0.00000e+00 0 0 0 -1 0 0
 1063 Ta172                 1000731720 1 100 Ion  219 1.60129e+02 0.00000e+00 0 0 0 -1 0 0
 1064 Y89                   1000390890 1 100 Ion  117 8.27954e+01 0.00000e+00 0 0 0 -1 0 0
 1065 Ir178                 1000771780 1 100 Ion  231 1.65731e+02 0.00000e+00 0 0 0 -1 0 0
 1066 Tc96                  1000430960 1 100 Ion  129 8.93157e+01 0.00000e+00 0 0 0 -1 0 0
 1067 Cu60                  1000290600 1 100 Ion  87 5.58165e+01 0.00000e+00 0 0 0 -1 0 0
 1068 Cu63                  1000290630 1 100 Ion  87 5.86038e+01 0.00000e+00 0 0 0 -1 0 0
 1069 Tl203                 1000812030 1 100 Ion  243 1.89027e+02 0.00000e+00 0 0 0 -1 0 0
 1070 Nd132                 1000601320 1 100 Ion  180 1.22855e+02 0.00000e+00 0 0 0 -1 0 0
 1071 In105                 1000491050 1 100 Ion  147 9.77024e+01 0.00000e+00 0 0 0 -1 0 0
 1072 Eu160                 1000631600 1 100 Ion  189 1.48944e+02 0.00000e+00 0 0 0 -1 0 0
 1073 Er162                 1000681620 1 100 Ion  204 1.50801e+02 0.00000e+00 0 0 0 -1 0 0
 1074 Sr86                  1000380860 1 100 Ion  114 8.00046e+01 0.00000e+00 0 0 0 -1 0 0
 1075 Hf168                 1000721680 1 100 Ion  216 1.56399e+02 0.00000e+00 0 0 0 -1 0 0
 1076 Ba131                 1000561310 1 100 Ion  168 1.21911e+02 0.00000e+00 0 0 0 -1 0 0
 1077 Pb207                 1000822070 1 100 Ion  246 1.92755e+02 0.00000e+00 0 0 0 -1 0 0
 1078 Ta181                 1000731810 1 100 Ion  219 1.68515e+02 0.00000e+00 0 0 0 -1 0 0
 1079 Ru96                  1000440960 1 100 Ion  132 8.93150e+01 0.00000e+00 0 0 0 -1 0 0
 1080 Pb195                 1000821950 1 100 Ion  246 1.81576e+02 0.00000e+00 0 0 0 -1 0 0
 1081 La128                 1000571280 1 100 Ion  171 1.19124e+02 0.00000e+00 0 0 0 -1 0 0
 1082 Te115                 1000521150 1 100 Ion  156 1.07013e+02 0.00000e+00 0 0 0 -1 0 0
 1083 Cs135                 1000551350 1 100 Ion  165 1.25636e+02 0.00000e+00 0 0 0 -1 0 0
 1084 Lu174                 1000711740 1 100 Ion  213 1.61989e+02 0.00000e+00 0 0 0 -1 0 0
 1085 Hf173                 1000721730 1 100 Ion  216 1.61057e+02 0.00000e+00 0 0 0 -1 0 0
 1086 Os179                 1000761790 1 100 Ion  228 1.66656e+02 0.00000e+00 0 0 0 -1 0 0
 1087 Ta182                 1000731820 1 100 Ion  219 1.69449e+02 0.00000e+00 0 0 0 -1 0 0
 1088 Ir188                 1000771880 1 100 Ion  231 1.75044e+02 0.00000e+00 0 0 0 -1 0 0
 1089 Pr127                 1000591270 1 100 Ion  177 1.18205e+02 0.00000e+00 0 0 0 -1 0 0
 1090 Br77                  1000350770 1 100 Ion  105 7.16340e+01 0.00000e+00 0 0 0 -1 0 0
 1091 Tm159                 1000691590 1 100 Ion  207 1.48012e+02 0.00000e+00 0 0 0 -1 0 0
 1092 Al30                  1000130300 1 100 Ion  39 2.79223e+01 0.00000e+00 0 0 0 -1 0 0
 1093 Cs123                 1000551230 1 100 Ion  165 1.14465e+02 0.00000e+00 0 0 0 -1 0 0
 1094 Gd141                 1000641410 1 100 Ion  192 1.31245e+02 0.00000e+00 0 0 0 -1 0 0
 1095 Eu143                 1000631430 1 100 Ion  189 1.33098e+02 0.00000e+00 0 0 0 -1 0 0
 1096 Xe131                 1000541310 1 100 Ion  162 1.21910e+02 0.00000e+00 0 0 0 -1 0 0
 1097 Ho150                 1000671500 1 100 Ion  201 1.39628e+02 0.00000e+00 0 0 0 -1 0 0
 1098 Eu144                 1000631440 1 100 Ion  189 1.34028e+02 0.00000e+00 0 0 0 -1 0 0
 1099 Pr137                 1000591370 1 100 Ion  177 1.27502e+02 0.00000e+00 0 0 0 -1 0 0
 1100 Lu173                 1000711730 1 100 Ion  213 1.61056e+02 0.00000e+00 0 0 0 -1 0 0
 1101 Ho167                 1000671670 1 100 Ion  201 1.55463e+02 0.00000e+00 0 0 0 -1 0 0
 1102 Hf172                 1000721720 1 100 Ion  216 1.60124e+02 0.00000e+00 0 0 0 -1 0 0
 1103 Lu178                 1000711780 1 100 Ion  213 1.65720e+02 0.00000e+00 0 0 0 -1 0 0
 1104 Lu158                 1000711580 1 100 Ion  213 1.47093e+02 0.00000e+00 0 0 0 -1 0 0
 1105 Sm139                 1000621390 1 100 Ion  186 1.29374e+02 0.00000e+00 0 0 0 -1 0 0
 1106 Be12                  1000040120 1 100 Ion  12 1.12010e+01 0.00000e+00 0 0 0 -1 0 0
 1107 Xe116                 1000541160 1 100 Ion  162 1.07953e+02 0.00000e+00 0 0 0 -1 0 0
 1108 Rh104                 1000451040 1 100 Ion  135 9.67656e+01 0.00000e+00 0 0 0 -1 0 0
 1109 Zn62                  1000300620 1 100 Ion  90 5.76762e+01 0.00000e+00 0 0 0 -1 0 0
 1110 Gd144                 1000641440 1 100 Ion  192 1.34031e+02 0.00000e+00 0 0 0 -1 0 0
 1111 Nd138                 1000601380 1 100 Ion  180 1.28434e+02 0.00000e+00 0 0 0 -1 0 0
 1112 Eu136                 1000631360 1 100 Ion  189 1.26595e+02 0.00000e+00 0 0 0 -1 0 0
 1113 La135                 1000571350 1 100 Ion  171 1.25636e+02 0.00000e+00 0 0 0 -1 0 0
 1114 F18                   1000090180 1 100 Ion  27 1.67632e+01 0.00000e+00 0 0 0 -1 0 0
 1115 Tm171                 1000691710 1 100 Ion  207 1.59191e+02 0.00000e+00 0 0 0 -1 0 0
 1116 Ce131                 1000581310 1 100 Ion  174 1.21917e+02 0.00000e+00 0 0 0 -1 0 0
 1117 Tm172                 1000691720 1 100 Ion  207 1.60125e+02 0.00000e+00 0 0 0 -1 0 0
 1118 Lu169                 1000711690 1 100 Ion  213 1.57329e+02 0.00000e+00 0 0 0 -1 0 0
 1119 Nb93                  1000410930 1 100 Ion  123 8.65209e+01 0.00000e+00 0 0 0 -1 0 0
 1120 Re176                 1000751760 1 100 Ion  225 1.63860e+02 0.00000e+00 0 0 0 -1 0 0
 1121 Ni56                  1000280560 1 100 Ion  84 5.20955e+01 0.00000e+00 0 0 0 -1 0 0
 1122 Xe127                 1000541270 1 100 Ion  162 1.18184e+02 0.00000e+00 0 0 0 -1 0 0
 1123 Ni58                  1000280580 1 100 Ion  84 5.39522e+01 0.00000e+00 0 0 0 -1 0 0
 1124 Sm140                 1000621400 1 100 Ion  186 1.30302e+02 0.00000e+00 0 0 0 -1 0 0
 1125 Ce134                 1000581340 1 100 Ion  174 1.24706e+02 0.00000e+00 0 0 0 -1 0 0
 1126 H6                    1000010060 1 100 Ion  3 5.63033e+00 0.00000e+00 0 0 0 -1 0 0
 1127 Co55                  1000270550 1 100 Ion  81 5.11644e+01 0.00000e+00 0 0 0 -1 0 0
 1128 Yb173                 1000701730 1 100 Ion  210 1.61056e+02 0.00000e+00 0 0 0 -1 0 0
 1129 V52                   1000230520 1 100 Ion  69 4.83745e+01 0.00000e+00 0 0 0 -1 0 0
 1130 Ho162                 1000671620 1 100 Ion  201 1.50802e+02 0.00000e+00 0 0 0 -1 0 0
 1131 Sm141                 1000621410 1 100 Ion  186 1.31233e+02 0.00000e+00 0 0 0 -1 0 0
 1132 Au186                 1000791860 1 100 Ion  237 1.73186e+02 0.00000e+00 0 0 0 -1 0 0
 1133 La136                 1000571360 1 100 Ion  171 1.26568e+02 0.00000e+00 0 0 0 -1 0 0
 1134 B13                   1000050130 1 100 Ion  15 1.21234e+01 0.00000e+00 0 0 0 -1 0 0
 1135 F19                   1000090190 1 100 Ion  27 1.76923e+01 0.00000e+00 0 0 0 -1 0 0
 1136 Tc103                 1000431030 1 100 Ion  129 9.58374e+01 0.00000e+00 0 0 0 -1 0 0
 1137 Ir185                 1000771850 1 100 Ion  231 1.72247e+02 0.00000e+00 0 0 0 -1 0 0
 1138 Lu171                 1000711710 1 100 Ion  213 1.59192e+02 0.00000e+00 0 0 0 -1 0 0
 1139 Nb95                  1000410950 1 100 Ion  123 8.83843e+01 0.00000e+00 0 0 0 -1 0 0
 1140 Re178                 1000751780 1 100 Ion  225 1.65722e+02 0.00000e+00 0 0 0 -1 0 0
 1141 Cr50                  1000240500 1 100 Ion  72 4.65122e+01 0.00000e+00 0 0 0 -1 0 0
 1142 C12                   1000060120 1 100 Ion  18 1.11749e+01 0.00000e+00 0 0 0 -1 0 0
 1143 Co61                  1000270610 1 100 Ion  81 5.67445e+01 0.00000e+00 0 0 0 -1 0 0
 1144 Hg183                 1000801830 1 100 Ion  240 1.70399e+02 0.00000e+00 0 0 0 -1 0 0
 1145 Na25                  1000110250 1 100 Ion  33 2.32724e+01 0.00000e+00 0 0 0 -1 0 0
 1146 Re177                 1000751770 1 100 Ion  225 1.64790e+02 0.00000e+00 0 0 0 -1 0 0
 1147 Ta180                 1000731800 1 100 Ion  219 1.67583e+02 0.00000e+00 0 0 0 -1 0 0
 1148 Tm174                 1000691740 1 100 Ion  207 1.61991e+02 0.00000e+00 0 0 0 -1 0 0
 1149 C13                   1000060130 1 100 Ion  18 1.21095e+01 0.00000e+00 0 0 0 -1 0 0
 1150 Ne19                  1000100190 1 100 Ion  30 1.76950e+01 0.00000e+00 0 0 0 -1 0 0
 1151 Ce132                 1000581320 1 100 Ion  174 1.22845e+02 0.00000e+00 0 0 0 -1 0 0
 1152 La134                 1000571340 1 100 Ion  171 1.24706e+02 0.00000e+00 0 0 0 -1 0 0
 1153 Ir192                 1000771920 1 100 Ion  231 1.78773e+02 0.00000e+00 0 0 0 -1 0 0
 1154 Pb197                 1000821970 1 100 Ion  246 1.83438e+02 0.00000e+00 0 0 0 -1 0 0
 1155 Si31                  1000140310 1 100 Ion  42 2.88462e+01 0.00000e+00 0 0 0 -1 0 0
 1156 Ar37                  1000180370 1 100 Ion  54 3.44251e+01 0.00000e+00 0 0 0 -1 0 0
 1157 Tm170                 1000691700 1 100 Ion  207 1.58259e+02 0.00000e+00 0 0 0 -1 0 0
 1158 W175                  1000741750 1 100 Ion  222 1.62924e+02 0.00000e+00 0 0 0 -1 0 0
 1159 Ce129                 1000581290 1 100 Ion  174 1.20057e+02 0.00000e+00 0 0 0 -1 0 0
 1160 Pt177                 1000781770 1 100 Ion  234 1.64806e+02 0.00000e+00 0 0 0 -1 0 0
 1161 Fe54                  1000260540 1 100 Ion  78 5.02312e+01 0.00000e+00 0 0 0 -1 0 0
 1162 Kr83                  1000360830 1 100 Ion  108 7.72157e+01 0.00000e+00 0 0 0 -1 0 0
 1163 Yb166                 1000701660 1 100 Ion  210 1.54531e+02 0.00000e+00 0 0 0 -1 0 0
 1164 Tm167                 1000691670 1 100 Ion  207 1.55462e+02 0.00000e+00 0 0 0 -1 0 0
 1165 Tb161                 1000651610 1 100 Ion  195 1.49870e+02 0.00000e+00 0 0 0 -1 0 0
 1166 Pm135                 1000611350 1 100 Ion  183 1.25651e+02 0.00000e+00 0 0 0 -1 0 0
 1167 Pb202                 1000822020 1 100 Ion  246 1.88095e+02 0.00000e+00 0 0 0 -1 0 0
 1168 Pt196                 1000781960 1 100 Ion  234 1.82501e+02 0.00000e+00 0 0 0 -1 0 0
 1169 Tb148                 1000651480 1 100 Ion  195 1.37758e+02 0.00000e+00 0 0 0 -1 0 0
 1170 Re171                 1000751710 1 100 Ion  225 1.59206e+02 0.00000e+00 0 0 0 -1 0 0
 1171 La130                 1000571300 1 100 Ion  171 1.20984e+02 0.00000e+00 0 0 0 -1 0 0
 1172 V48                   1000230480 1 100 Ion  69 4.46555e+01 0.00000e+00 0 0 0 -1 0 0
 1173 Dy157                 1000661570 1 100 Ion  198 1.46142e+02 0.00000e+00 0 0 0 -1 0 0
 1174 Kr81                  1000360810 1 100 Ion  108 7.53550e+01 0.00000e+00 0 0 0 -1 0 0
