       28     0   7.60000e-02    2       -311    20213 K0_bar     a_1+       
       29     0   7.30000e-03    2       -311    321   K0_bar     K+         
       30     0   4.70000e-03    2       -313    321   K*0_bar    K+         
       31     0   4.70000e-03    2       -311    323   K0_bar     K*+        
       32     0   2.60000e-02    2       -313    323   K*0_bar    K*+        
       33     0   1.00000e-03    2        111    211   pi0        pi+        
       34     0   6.00000e-04    2        111    213   pi0        rho+       
       35     0   6.60000e-03    2        221    211   eta        pi+        
       36     0   5.00000e-03    2        221    213   eta        rho+       
       37     0   3.00000e-03    2        331    211   eta'       pi+        
       38     0   3.00000e-03    2        331    213   eta'       rho+       
       39     0   6.00000e-04    2        113    211   rho0       pi+        
       40     0   6.00000e-04    2        113    213   rho0       rho+       
       41     0   1.00000e-03    2        223    211   omega      pi+        
       42     0   1.00000e-03    2        223    213   omega      rho+       
       43     0   6.00000e-03    2        333    211   phi        pi+        
       44     0   5.00000e-03    2        333    213   phi        rho+       
       45     0   1.20000e-02    3       -311    211    111   K0_bar     pi+        pi0        
       46     0   5.70000e-03    3       -313    211    113   K*0_bar    pi+        rho0       
       47     0   6.70000e-02    3       -321    211    211   K-         pi+        pi+        
       48     0   8.00000e-03    3       -321    213    211   K-         rho+       pi+        
       49     0   2.20000e-03    3        211    211   -211   pi+        pi+        pi-        
       50     0   2.70000e-02    3       -311    321   -311   K0_bar     K+         K0_bar     
       51     0   4.00000e-03    3       -321    321    211   K-         K+         pi+        
       52     0   1.90000e-02    3        333    211    111   phi        pi+        pi0        
       53     0   1.20000e-02    4       -311    211    211   -211   K0_bar     pi+        pi+        pi-        
       54     0   2.00000e-03    4       -313    211    211   -211   K*0_bar    pi+        pi+        pi-        
       55     0   9.00000e-03    4       -321    211    211    111   K-         pi+        pi+        pi0        
       56     0   2.18000e-02    4        211    211   -211    111   pi+        pi+        pi-        pi0        
       57     0   1.00000e-03    5       -321    211    211    211   -211   K-         pi+        pi+        pi+        pi-        
       58     0   2.20000e-02    5       -321    211    211    111    111   K-         pi+        pi+        pi0        pi0        
       59     0   8.70000e-02    5       -311    211    211   -211    111   K0_bar     pi+        pi+        pi-        pi0        
       60     0   1.00000e-03    5       -311    113    211    211   -211   K0_bar     rho0       pi+        pi+        pi-        
       61     0   1.90000e-03    5       -321    113    211    211    111   K-         rho0       pi+        pi+        pi0        
       62     0   1.50000e-03    5        211    211    211   -211   -211   pi+        pi+        pi+        pi-        pi-        
       63     0   2.80000e-03    5        113    211    211   -211    111   rho0       pi+        pi+        pi-        pi0        
  126 D-                   -411   125 0
  127 D*+                   413   1 100 CharmedMeson  3 2.01027e+00 0.00000e+00 0 0 0 -1 -1 3
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1     3   6.83000e-01    2        421    211   D0         pi+        
        2     3   3.06000e-01    2        411    111   D+         pi0        
        3     0   1.10000e-02    2        411    22    D+         gamma      
  128 D*-                  -413   127 0
  129 D*_2+                 415   1 100 CharmedMeson  3 2.46010e+00 2.30000e-02 0 0 0 -1 -1 8
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1     0   3.00000e-01    2        421    211   D0         pi+        
        2     0   1.50000e-01    2        411    111   D+         pi0        
        3     0   1.60000e-01    2        423    211   D*0        pi+        
        4     0   8.00000e-02    2        413    111   D*+        pi0        
        5     0   1.30000e-01    3        423    211    111   D*0        pi+        pi0        
        6     0   6.00000e-02    3        413    211   -211   D*+        pi+        pi-        
        7     0   8.00000e-02    3        421    211    111   D0         pi+        pi0        
        8     0   4.00000e-02    3        411    211   -211   D+         pi+        pi-        
  130 D*_2-                -415   129 0
  131 D0                    421   1 100 CharmedMeson  0 1.86484e+00 0.00000e+00 0 0 0 -1 -1 61
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1    42   3.40000e-02    3       -11     12    -321   e+         nu_e       K-         
        2    42   2.70000e-02    3       -11     12    -323   e+         nu_e       K*-        
        3    42   2.00000e-03    4       -11     12    -311   -211   e+         nu_e       K0_bar     pi-        
        4    42   2.00000e-03    4       -11     12    -321    111   e+         nu_e       K-         pi0        
        5    42   4.00000e-03    4       -11     12    -313   -211   e+         nu_e       K*0_bar    pi-        
        6    42   4.00000e-03    4       -11     12    -323    111   e+         nu_e       K*-        pi0        
        7    42   2.00000e-03    3       -11     12    -211   e+         nu_e       pi-        
        8    42   2.00000e-03    3       -11     12    -213   e+         nu_e       rho-       
        9    42   3.40000e-02    3       -13     14    -321   mu+        nu_mu      K-         
       10    42   2.70000e-02    3       -13     14    -323   mu+        nu_mu      K*-        
       11    42   2.00000e-03    4       -13     14    -311   -211   mu+        nu_mu      K0_bar     pi-        
       12    42   2.00000e-03    4       -13     14    -321    111   mu+        nu_mu      K-         pi0        
       13    42   4.00000e-03    4       -13     14    -313   -211   mu+        nu_mu      K*0_bar    pi-        
       14    42   4.00000e-03    4       -13     14    -323    111   mu+        nu_mu      K*-        pi0        
       15    42   2.00000e-03    3       -13     14    -211   mu+        nu_mu      pi-        
       16    42   2.00000e-03    3       -13     14    -213   mu+        nu_mu      rho-       
       17     0   3.65000e-02    2       -321    211   K-         pi+        
       18     0   4.50000e-02    2       -323    211   K*-        pi+        
       19     0   7.30000e-02    2       -321    213   K-         rho+       
       20     0   6.20000e-02    2       -323    213   K*-        rho+       
       21     0   2.10000e-02    2       -311    111   K0_bar     pi0        
       22     0   2.10000e-02    2       -313    111   K*0_bar    pi0        
       23     0   2.10000e-02    2       -313    221   K*0_bar    eta        
       24     0   6.10000e-03    2       -311    113   K0_bar     rho0       
       25     0   1.50000e-02    2       -313    113   K*0_bar    rho0       
       26     0   2.50000e-02    2       -311    223   K0_bar     omega      
       27     0   8.80000e-03    2       -311    333   K0_bar     phi        
       28     0   7.40000e-02    2       -321    20213 K-         a_1+       
       29     0   1.09000e-02    2       -10323  211   K_1-       pi+        
       30     0   4.10000e-03    2       -321    321   K-         K+         
       31     0   2.00000e-03    2       -323    321   K*-        K+         
       32     0   3.50000e-03    2       -321    323   K-         K*+        
       33     0   1.10000e-03    2       -311    311   K0_bar     K0         
       34     0   1.00000e-03    2       -313    311   K*0_bar    K0         
       35     0   2.70000e-03    2       -313    313   K*0_bar    K*0        
       36     0   1.60000e-03    2        211   -211   pi+        pi-        
       37     0   1.60000e-03    2        111    111   pi0        pi0        
       38     0   1.80000e-03    2        333    113   phi        rho0       
       39     0   1.10000e-02    3       -321    211    111   K-         pi+        pi0        
       40     0   6.30000e-03    3       -321    211    113   K-         pi+        rho0       
       41     0   5.20000e-03    3       -321    321   -311   K-         K+         K0_bar     
       42     0   1.80000e-02    3       -311    211   -211   K0_bar     pi+        pi-        
       43     0   1.60000e-02    3       -313    211   -211   K*0_bar    pi+        pi-        
       44     0   3.40000e-03    3       -321    311    211   K-         K0         pi+        
       45     0   3.60000e-03    3       -313    321   -211   K*0_bar    K+         pi-        
       46     0   9.00000e-04    3        310    310    310   K_S0       K_S0       K_S0       
       47     0   6.00000e-04    3        333    211   -211   phi        pi+        pi-        
       48     0   1.50000e-02    3        211   -211    111   pi+        pi-        pi0        
       49     0   9.23000e-02    4       -321    211    111    111   K-         pi+        pi0        pi0        
       50     0   1.80000e-02    4       -321    211    211   -211   K-         pi+        pi+        pi-        
       51     0   2.20000e-02    4       -311    211   -211    111   K0_bar     pi+        pi-        pi0        
       52     0   7.70000e-03    4       -313    211   -211    111   K*0_bar    pi+        pi-        pi0        
       53     0   9.00000e-03    4       -311    321   -321    111   K0_bar     K+         K-         pi0        
       54     0   7.50000e-03    4        211    211   -211   -211   pi+        pi+        pi-        pi-        
       55     0   2.40000e-02    5       -321    211    211   -211    111   K-         pi+        pi+        pi-        pi0        
       56     0   8.50000e-03    5       -311    211    211   -211   -211   K0_bar     pi+        pi+        pi-        pi-        
       57     0   6.70000e-02    5       -311    211   -211    111    111   K0_bar     pi+        pi-        pi0        pi0        
       58     0   5.11000e-02    5       -311    113    111    111    111   K0_bar     rho0       pi0        pi0        pi0        
       59     0   1.70000e-02    5        211    211   -211   -211    111   pi+        pi+        pi-        pi-        pi0        
       60     0   4.00000e-04    5        113    211    211   -211   -211   rho0       pi+        pi+        pi-        pi-        
       61     0   2.80000e-03    5        321   -321    211   -211    111   K+         K-         pi+        pi-        pi0        
  132 D0_bar               -421   131 0
  133 D*0                   423   1 100 CharmedMeson  0 2.00697e+00 0.00000e+00 0 0 0 -1 -1 2
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1     3   6.19000e-01    2        421    111   D0         pi0        
        2     0   3.81000e-01    2        421    22    D0         gamma      
  134 D*0_bar              -423   133 0
  135 D*_20                 425   1 100 CharmedMeson  0 2.46110e+00 2.30000e-02 0 0 0 -1 -1 8
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1     0   3.00000e-01    2        411   -211   D+         pi-        
        2     0   1.50000e-01    2        421    111   D0         pi0        
        3     0   1.60000e-01    2        413   -211   D*+        pi-        
        4     0   8.00000e-02    2        423    111   D*0        pi0        
        5     0   1.30000e-01    3        413   -211    111   D*+        pi-        pi0        
        6     0   6.00000e-02    3        423    211   -211   D*0        pi+        pi-        
        7     0   8.00000e-02    3        411   -211    111   D+         pi-        pi0        
        8     0   4.00000e-02    3        421    211   -211   D0         pi+        pi-        
  136 D*_20_bar            -425   135 0
  137 D_s+                  431   1 100 CharmedMeson  3 1.96850e+00 0.00000e+00 0 0 0 -1 -1 33
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1     0   1.00000e-02    2       -15     16    tau+       nu_tau     
        2    42   2.00000e-02    3       -11     12     221   e+         nu_e       eta        
        3    42   2.00000e-02    3       -11     12     331   e+         nu_e       eta'       
        4    42   3.00000e-02    3       -11     12     333   e+         nu_e       phi        
        5    42   5.00000e-03    4       -11     12     321   -321   e+         nu_e       K+         K-         
        6    42   5.00000e-03    4       -11     12     311   -311   e+         nu_e       K0         K0_bar     
        7    42   2.00000e-02    3       -13     14     221   mu+        nu_mu      eta        
        8    42   2.00000e-02    3       -13     14     331   mu+        nu_mu      eta'       
        9    42   3.00000e-02    3       -13     14     333   mu+        nu_mu      phi        
       10    42   5.00000e-03    4       -13     14     321   -321   mu+        nu_mu      K+         K-         
       11    42   5.00000e-03    4       -13     14     311   -311   mu+        nu_mu      K0         K0_bar     
       12     0   1.50000e-02    2        221    211   eta        pi+        
       13     0   3.70000e-02    2        331    211   eta'       pi+        
       14     0   2.80000e-02    2        333    211   phi        pi+        
       15     0   7.90000e-02    2        221    213   eta        rho+       
       16     0   9.50000e-02    2        331    213   eta'       rho+       
       17     0   5.20000e-02    2        333    213   phi        rho+       
       18     0   7.80000e-03    2        10221  211   f_0        pi+        
       19     0   1.00000e-03    2        211    111   pi+        pi0        
       20     0   1.00000e-03    2        213    111   rho+       pi0        
       21     0   1.00000e-03    2        211    113   pi+        rho0       
       22     0   1.00000e-03    2        213    113   rho+       rho0       
       23     0   2.80000e-02    2        321   -311   K+         K0_bar     
       24     0   3.30000e-02    2        323   -311   K*+        K0_bar     
       25     0   2.60000e-02    2        321   -313   K+         K*0_bar    
       26     0   5.00000e-02    2        323   -313   K*+        K*0_bar    
       27     0   1.00000e-02    2        2212  -2112  proton     antineutron 
       28     0   5.00000e-03    2        221    321   eta        K+         
       29     0   5.00000e-03    2        331    321   eta'       K+         
       30     0   5.00000e-03    2        333    321   phi        K+         
       31     0   5.00000e-03    2        221    323   eta        K*+        
       32    13   2.50000e-01    4        2     -1      3     -3     u          d_bar      s          s_bar      
       33    13   9.52000e-02    2        2     -1     u          d_bar      
  138 D_s-                 -431   137 0
  139 D*_s+                 433   1 100 CharmedMeson  3 2.11230e+00 0.00000e+00 0 0 0 -1 -1 2
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1     0   9.40000e-01    2        431    22    D_s+       gamma      
        2     0   6.00000e-02    2        431    111   D_s+       pi0        
  140 D*_s-                -433   139 0
  141 D*_2s+                435   1 100 CharmedMeson  3 2.57260e+00 1.50000e-02 0 0 0 -1 -1 4
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1     0   4.00000e-01    2        421    321   D0         K+         
        2     0   4.00000e-01    2        411    311   D+         K0         
        3     0   1.00000e-01    2        423    321   D*0        K+         
        4     0   1.00000e-01    2        413    311   D*+        K0         
  142 D*_2s-               -435   141 0
  143 J/psi_di              440   0 100 CharmedMeson  0 0.00000e+00 0.00000e+00 0 0 0 -1 -1 0
  144 eta_c                 441   0 100 CharmedMeson  0 2.98030e+00 1.30000e-03 0 0 0 -1 -1 1
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1    12   1.00000e+00    2        82    -82    rndmflav   rndmflav_bar 
  145 J/psi                 443   0 100 Meson  0 3.09692e+00 0.00000e+00 0 0 0 -1 -1 3
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1     0   6.02000e-02    2        11    -11    e-         e+         
        2     0   6.01000e-02    2        13    -13    mu-        mu+        
        3    12   8.79700e-01    2        82    -82    rndmflav   rndmflav_bar 
  146 chi_2c                445   0 100 CharmedMeson  0 3.55620e+00 2.00000e-03 0 0 0 -1 -1 2
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1     0   1.35000e-01    2        443    22    J/psi      gamma      
        2    12   8.65000e-01    2        82    -82    rndmflav   rndmflav_bar 
  147 B0                    511   1 100 B-Meson  0 5.27953e+00 0.00000e+00 0 0 0 -1 -1 36
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1    42   2.00000e-02    3        12    -11    -411   nu_e       e+         D-         
        2    42   5.50000e-02    3        12    -11    -413   nu_e       e+         D*-        
        3    42   5.00000e-03    3        12    -11    -10413 nu_e       e+         D_1-       
        4    42   5.00000e-03    3        12    -11    -10411 nu_e       e+         D*_0-      
        5    42   8.00000e-03    3        12    -11    -20413 nu_e       e+         D*_1-      
        6    42   1.20000e-02    3        12    -11    -415   nu_e       e+         D*_2-      
        7    42   2.00000e-02    3        14    -13    -411   nu_mu      mu+        D-         
        8    42   5.50000e-02    3        14    -13    -413   nu_mu      mu+        D*-        
        9    42   5.00000e-03    3        14    -13    -10413 nu_mu      mu+        D_1-       
       10    42   5.00000e-03    3        14    -13    -10411 nu_mu      mu+        D*_0-      
       11    42   8.00000e-03    3        14    -13    -20413 nu_mu      mu+        D*_1-      
       12    42   1.20000e-02    3        14    -13    -415   nu_mu      mu+        D*_2-      
       13    42   1.00000e-02    3        16    -15    -411   nu_tau     tau+       D-         
       14    42   3.00000e-02    3        16    -15    -413   nu_tau     tau+       D*-        
       15     0   3.50000e-03    2       -411    211   D-         pi+        
       16     0   1.10000e-02    2       -411    213   D-         rho+       
       17     0   5.50000e-03    2       -411    20213 D-         a_1+       
       18     0   4.20000e-03    2       -413    211   D*-        pi+        
       19     0   9.00000e-03    2       -413    213   D*-        rho+       
       20     0   1.80000e-02    2       -413    20213 D*-        a_1+       
       21     0   1.50000e-02    2       -411    431   D-         D_s+       
       22     0   1.85000e-02    2       -411    433   D-         D*_s+      
       23     0   1.35000e-02    2       -413    431   D*-        D_s+       
       24     0   2.50000e-02    2       -413    433   D*-        D*_s+      
       25     0   4.00000e-04    2        441    311   eta_c      K0         
       26     0   7.00000e-04    2        441    313   eta_c      K*0        
       27     0   8.00000e-04    2        443    311   J/psi      K0         
       28     0   1.40000e-03    2        443    313   J/psi      K*0        
       29     0   1.90000e-03    2        20443  311   chi_1c     K0         
       30     0   2.50000e-03    2        20443  313   chi_1c     K*0        
       31    48   4.29100e-01    4        2     -1     -4      1     u          d_bar      c_bar      d          
       32    13   8.00000e-02    4        2     -4     -1      1     u          c_bar      d_bar      d          
       33    13   7.00000e-02    4        4     -3     -4      1     c          s_bar      c_bar      d          
       34    13   2.00000e-02    4        4     -4     -3      1     c          c_bar      s_bar      d          
       35    42   1.50000e-02    4        2     -1     -2      1     u          d_bar      u_bar      d          
       36    42   5.00000e-03    4        4     -3     -2      1     c          s_bar      u_bar      d          
  148 B0_bar               -511   147 0
  149 B*0                   513   1 100 B-Meson  0 5.32510e+00 0.00000e+00 0 0 0 -1 -1 1
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1     0   1.00000e+00    2        511    22    B0         gamma      
  150 B*0_bar              -513   149 0
  151 B*_20                 515   1 100 B-Meson  0 5.74690e+00 2.00000e-02 0 0 0 -1 -1 8
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1     0   3.00000e-01    2        521   -211   B+         pi-        
        2     0   1.50000e-01    2        511    111   B0         pi0        
        3     0   1.60000e-01    2        523   -211   B*+        pi-        
        4     0   8.00000e-02    2        513    111   B*0        pi0        
        5     0   1.30000e-01    3        523   -211    111   B*+        pi-        pi0        
        6     0   6.00000e-02    3        513    211   -211   B*0        pi+        pi-        
        7     0   8.00000e-02    3        521   -211    111   B+         pi-        pi0        
        8     0   4.00000e-02    3        511    211   -211   B0         pi+        pi-        
  152 B*_20_bar            -515   151 0
  153 B+                    521   1 100 B-Meson  3 5.27915e+00 0.00000e+00 0 0 0 -1 -1 36
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1    42   2.00000e-02    3        12    -11    -421   nu_e       e+         D0_bar     
        2    42   5.50000e-02    3        12    -11    -423   nu_e       e+         D*0_bar    
        3    42   5.00000e-03    3        12    -11    -10423 nu_e       e+         D_10_bar   
        4    42   5.00000e-03    3        12    -11    -10421 nu_e       e+         D*_00_bar  
        5    42   8.00000e-03    3        12    -11    -20423 nu_e       e+         D*_10_bar  
        6    42   1.20000e-02    3        12    -11    -425   nu_e       e+         D*_20_bar  
        7    42   2.00000e-02    3        14    -13    -421   nu_mu      mu+        D0_bar     
        8    42   5.50000e-02    3        14    -13    -423   nu_mu      mu+        D*0_bar    
        9    42   5.00000e-03    3        14    -13    -10423 nu_mu      mu+        D_10_bar   
       10    42   5.00000e-03    3        14    -13    -10421 nu_mu      mu+        D*_00_bar  
       11    42   8.00000e-03    3        14    -13    -20423 nu_mu      mu+        D*_10_bar  
       12    42   1.20000e-02    3        14    -13    -425   nu_mu      mu+        D*_20_bar  
       13    42   1.00000e-02    3        16    -15    -421   nu_tau     tau+       D0_bar     
       14    42   3.00000e-02    3        16    -15    -423   nu_tau     tau+       D*0_bar    
       15     0   3.50000e-03    2       -421    211   D0_bar     pi+        
       16     0   1.10000e-02    2       -421    213   D0_bar     rho+       
       17     0   5.50000e-03    2       -421    20213 D0_bar     a_1+       
       18     0   4.20000e-03    2       -423    211   D*0_bar    pi+        
       19     0   9.00000e-03    2       -423    213   D*0_bar    rho+       
       20     0   1.80000e-02    2       -423    20213 D*0_bar    a_1+       
       21     0   1.50000e-02    2       -421    431   D0_bar     D_s+       
       22     0   1.85000e-02    2       -421    433   D0_bar     D*_s+      
       23     0   1.35000e-02    2       -423    431   D*0_bar    D_s+       
       24     0   2.50000e-02    2       -423    433   D*0_bar    D*_s+      
       25     0   4.00000e-04    2        441    321   eta_c      K+         
       26     0   7.00000e-04    2        441    323   eta_c      K*+        
       27     0   8.00000e-04    2        443    321   J/psi      K+         
       28     0   1.40000e-03    2        443    323   J/psi      K*+        
       29     0   1.90000e-03    2        20443  321   chi_1c     K+         
       30     0   2.50000e-03    2        20443  323   chi_1c     K*+        
       31    48   4.29100e-01    4        2     -1     -4      2     u          d_bar      c_bar      u          
       32    13   8.00000e-02    4        2     -4     -1      2     u          c_bar      d_bar      u          
       33    13   7.00000e-02    4        4     -3     -4      2     c          s_bar      c_bar      u          
       34    13   2.00000e-02    4        4     -4     -3      2     c          c_bar      s_bar      u          
       35    42   1.50000e-02    4        2     -1     -2      2     u          d_bar      u_bar      u          
       36    42   5.00000e-03    4        4     -3     -2      2     c          s_bar      u_bar      u          
  154 B-                   -521   153 0
  155 B*+                   523   1 100 Meson  3 5.32510e+00 0.00000e+00 0 0 0 -1 -1 1
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1     0   1.00000e+00    2        521    22    B+         gamma      
  156 B*-                  -523   155 0
  157 B*_2+                 525   1 100 B-Meson  3 5.74690e+00 2.00000e-02 0 0 0 -1 -1 8
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1     0   3.00000e-01    2        511    211   B0         pi+        
        2     0   1.50000e-01    2        521    111   B+         pi0        
        3     0   1.60000e-01    2        513    211   B*0        pi+        
        4     0   8.00000e-02    2        523    111   B*+        pi0        
        5     0   1.30000e-01    3        513    211    111   B*0        pi+        pi0        
        6     0   6.00000e-02    3        523    211   -211   B*+        pi+        pi-        
        7     0   8.00000e-02    3        511    211    111   B0         pi+        pi0        
        8     0   4.00000e-02    3        521    211   -211   B+         pi+        pi-        
  158 B*_2-                -525   157 0
  159 B_s0                  531   1 100 B-Meson  0 5.36630e+00 0.00000e+00 0 0 0 -1 -1 39
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1    42   2.00000e-02    3        12    -11    -431   nu_e       e+         D_s-       
        2    42   5.50000e-02    3        12    -11    -433   nu_e       e+         D*_s-      
        3    42   5.00000e-03    3        12    -11    -10433 nu_e       e+         D_1s-      
        4    42   5.00000e-03    3        12    -11    -10431 nu_e       e+         D*_0s-     
        5    42   8.00000e-03    3        12    -11    -20433 nu_e       e+         D*_1s-     
        6    42   1.20000e-02    3        12    -11    -435   nu_e       e+         D*_2s-     
        7    42   2.00000e-02    3        14    -13    -431   nu_mu      mu+        D_s-       
        8    42   5.50000e-02    3        14    -13    -433   nu_mu      mu+        D*_s-      
        9    42   5.00000e-03    3        14    -13    -10433 nu_mu      mu+        D_1s-      
       10    42   5.00000e-03    3        14    -13    -10431 nu_mu      mu+        D*_0s-     
       11    42   8.00000e-03    3        14    -13    -20433 nu_mu      mu+        D*_1s-     
       12    42   1.20000e-02    3        14    -13    -435   nu_mu      mu+        D*_2s-     
       13    42   1.00000e-02    3        16    -15    -431   nu_tau     tau+       D_s-       
       14    42   3.00000e-02    3        16    -15    -433   nu_tau     tau+       D*_s-      
       15     0   3.50000e-03    2       -431    211   D_s-       pi+        
       16     0   1.10000e-02    2       -431    213   D_s-       rho+       
       17     0   5.50000e-03    2       -431    20213 D_s-       a_1+       
       18     0   4.20000e-03    2       -433    211   D*_s-      pi+        
       19     0   9.00000e-03    2       -433    213   D*_s-      rho+       
       20     0   1.80000e-02    2       -433    20213 D*_s-      a_1+       
       21     0   1.50000e-02    2       -431    431   D_s-       D_s+       
       22     0   1.85000e-02    2       -431    433   D_s-       D*_s+      
       23     0   1.35000e-02    2       -433    431   D*_s-      D_s+       
       24     0   2.50000e-02    2       -433    433   D*_s-      D*_s+      
       25     0   2.00000e-04    2        441    221   eta_c      eta        
       26     0   2.00000e-04    2        441    331   eta_c      eta'       
       27     0   7.00000e-04    2        441    333   eta_c      phi        
       28     0   4.00000e-04    2        443    221   J/psi      eta        
       29     0   4.00000e-04    2        443    331   J/psi      eta'       
       30     0   1.40000e-03    2        443    333   J/psi      phi        
       31     0   1.00000e-03    2        20443  221   chi_1c     eta        
       32     0   9.00000e-04    2        20443  331   chi_1c     eta'       
       33     0   2.50000e-03    2        20443  333   chi_1c     phi        
       34    48   4.29100e-01    4        2     -1     -4      3     u          d_bar      c_bar      s          
       35    13   8.00000e-02    4        2     -4     -1      3     u          c_bar      d_bar      s          
       36    13   7.00000e-02    4        4     -3     -4      3     c          s_bar      c_bar      s          
       37    13   2.00000e-02    4        4     -4     -3      3     c          c_bar      s_bar      s          
       38    42   1.50000e-02    4        2     -1     -2      3     u          d_bar      u_bar      s          
       39    42   5.00000e-03    4        4     -3     -2      3     c          s_bar      u_bar      s          
  160 B_s0_bar             -531   159 0
  161 B*_s0                 533   1 100 B-Meson  0 5.41280e+00 0.00000e+00 0 0 0 -1 -1 1
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1     0   1.00000e+00    2        531    22    B_s0       gamma      
  162 B*_s0_bar            -533   161 0
  163 B*_2s0                535   1 100 B-Meson  0 5.83970e+00 2.00000e-02 0 0 0 -1 -1 4
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1     0   3.00000e-01    2        521   -321   B+         K-         
        2     0   3.00000e-01    2        511   -311   B0         K0_bar     
        3     0   2.00000e-01    2        523   -321   B*+        K-         
        4     0   2.00000e-01    2        513   -311   B*0        K0_bar     
  164 B*_2s0_bar           -535   163 0
  165 B_c+                  541   1 100 B-Meson  3 6.27600e+00 0.00000e+00 0 0 0 -1 -1 31
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1     0   4.70000e-02    2        16    -15    nu_tau     tau+       
        2    11   1.22000e-01    2        4     -3     c          s_bar      
        3    11   6.00000e-03    2        4     -1     c          d_bar      
        4    42   1.20000e-02    3        12    -11     441   nu_e       e+         eta_c      
        5    42   3.50000e-02    3        12    -11     443   nu_e       e+         J/psi      
        6    42   1.20000e-02    3        14    -13     441   nu_mu      mu+        eta_c      
        7    42   3.50000e-02    3        14    -13     443   nu_mu      mu+        J/psi      
        8    42   3.00000e-03    3        16    -15     441   nu_tau     tau+       eta_c      
        9    42   7.00000e-03    3        16    -15     443   nu_tau     tau+       J/psi      
       10    42   1.50000e-01    4        2     -1     -4      4     u          d_bar      c_bar      c          
       11    42   3.70000e-02    4        2     -4     -1      4     u          c_bar      d_bar      c          
       12    42   8.00000e-03    4        2     -3     -4      4     u          s_bar      c_bar      c          
       13    42   2.00000e-03    4        2     -4     -3      4     u          c_bar      s_bar      c          
       14    42   5.00000e-02    4        4     -3     -4      4     c          s_bar      c_bar      c          
       15    42   1.50000e-02    4        4     -4     -3      4     c          c_bar      s_bar      c          
       16    42   3.00000e-03    4        4     -1     -4      4     c          d_bar      c_bar      c          
       17    42   1.00000e-03    4        4     -4     -1      4     c          c_bar      d_bar      c          
       18    42   1.40000e-02    3       -11     12     531   e+         nu_e       B_s0       
       19    42   4.20000e-02    3       -11     12     533   e+         nu_e       B*_s0      
       20    42   1.40000e-02    3       -13     14     531   mu+        nu_mu      B_s0       
       21    42   4.20000e-02    3       -13     14     533   mu+        nu_mu      B*_s0      
       22    42   2.40000e-01    4       -1      2      3     -5     d_bar      u          s          b_bar      
       23    42   6.50000e-02    4       -1      3      2     -5     d_bar      s          u          b_bar      
       24    42   1.20000e-02    4       -3      2      3     -5     s_bar      u          s          b_bar      
       25    42   3.00000e-03    4       -3      3      2     -5     s_bar      s          u          b_bar      
       26    42   1.00000e-03    3       -11     12     511   e+         nu_e       B0         
       27    42   2.00000e-03    3       -11     12     513   e+         nu_e       B*0        
       28    42   1.00000e-03    3       -13     14     511   mu+        nu_mu      B0         
       29    42   2.00000e-03    3       -13     14     513   mu+        nu_mu      B*0        
